,tempos,0_AP,0_NI,0_AV,1_AP,1_NI,1_AV,2_AP,2_NI,2_AV,3_AP,3_NI,3_AV,4_AP,4_NI,4_AV,5_AP,5_NI,5_AV,6_AP,6_NI,6_AV,7_AP,7_NI,7_AV,8_AP,8_NI,8_AV,9_AP,9_NI,9_AV,10_AP,10_NI,10_AV,11_AP,11_NI,11_AV,12_AP,12_NI,12_AV,13_AP,13_NI,13_AV,14_AP,14_NI,14_AV,15_AP,15_NI,15_AV,16_AP,16_NI,16_AV,17_AP,17_NI,17_AV,18_AP,18_NI,18_AV,19_AP,19_NI,19_AV,20_AP,20_NI,20_AV,21_AP,21_NI,21_AV,22_AP,22_NI,22_AV,23_AP,23_NI,23_AV,24_AP,24_NI,24_AV,25_AP,25_NI,25_AV,26_AP,26_NI,26_AV,27_AP,27_NI,27_AV,28_AP,28_NI,28_AV,29_AP,29_NI,29_AV,30_AP,30_NI,30_AV,31_AP,31_NI,31_AV,32_AP,32_NI,32_AV,33_AP,33_NI,33_AV,34_AP,34_NI,34_AV,35_AP,35_NI,35_AV,36_AP,36_NI,36_AV,37_AP,37_NI,37_AV,38_AP,38_NI,38_AV,39_AP,39_NI,39_AV,40_AP,40_NI,40_AV,41_AP,41_NI,41_AV,42_AP,42_NI,42_AV,43_AP,43_NI,43_AV,44_AP,44_NI,44_AV,45_AP,45_NI,45_AV,46_AP,46_NI,46_AV,47_AP,47_NI,47_AV,hash,titles
0,117.45383522727273,0.47460887,0.394156346749226,4.887476251805876e-07,0.40805185,0.3231424148606811,1.6829741536319437e-05,0.28563693,0.1104876160990712,2.455014257206732e-06,0.21730764,0.02321981424148607,4.742159635737232e-05,0.20963632,0.02728328173374613,1.3167528442139053e-06,0.20100605,0.02089783281733746,6.381039401902385e-06,0.21654883,0.0288312693498452,5.644545921934618e-06,0.28571245,0.125,6.1375981812859306e-09,0.44184425,0.3668730650154799,3.242410567596075e-07,0.39304993,0.3210139318885449,3.230503374001375e-07,0.25163725,0.07972136222910217,1.4494275173363975e-06,0.19396128,0.019736842105263157,1.0431475484037964e-05,0.18248157,0.011029411764705883,1.2445754592149107e-05,0.1841169,0.011029411764705883,0.00024304357509743544,0.2535852,0.058823529411764705,7.349663577423465e-05,0.39906546,0.27844427244582043,8.945714281376809e-08,0.5681139,0.5379256965944272,1.3689788147993073e-05,0.48966938,0.4632352941176471,1.7599709170248438e-06,0.3669236,0.22213622291021673,2.5524470554067554e-06,0.31153473,0.1369969040247678,6.918205389103767e-06,0.3416406,0.17995356037151702,8.408973813032885e-05,0.317934,0.15673374613003097,3.1428626180484354e-05,0.27117476,0.08359133126934984,7.996379435700832e-06,0.26742855,0.07159442724458204,9.063756487539268e-06,0.28915924,0.11319659442724458,1.9479222493757113e-05,0.28692064,0.10797213622291021,1.6030539862779695e-05,0.2757782,0.0830108359133127,5.3809956340095005e-05,0.32184732,0.15421826625386997,3.7524989409862733e-06,0.45464674,0.35797213622291024,8.390978907188383e-06,0.4161401,0.3256578947368421,5.8915750914878056e-05,0.29492334,0.10835913312693499,1.6916578729792903e-08,0.25886488,0.04373065015479876,7.675164666468793e-06,0.2536734,0.055340557275541796,1.1217309461518622e-05,0.25491303,0.060178018575851394,0.00018569837052253362,0.2755387,0.07720588235294118,2.60502655690288e-07,0.34425175,0.18595201238390094,6.21703771320673e-07,0.47899526,0.41389318885448917,1.2293570167544308e-05,0.44072542,0.36609907120743035,5.610104691919604e-05,0.31518698,0.14996130030959753,1.7624796464551442e-06,0.25739104,0.05592105263157895,1.572794816513522e-05,0.26976383,0.06675696594427244,1.1497214319443835e-05,0.26267156,0.06636996904024768,1.5476136307361413e-05,0.26038978,0.062306501547987614,8.419409725729585e-05,0.2853789,0.08939628482972137,1.3325583616624824e-05,0.40161785,0.25,5.499280167415749e-05,0.36800674,0.20704334365325078,6.003315908383322e-06,0.29469895,0.10835913312693499,1.698236136415195e-05,0.3425402,0.204140866873065,3.774902624170363e-05,G7KNmW9a75Y,"('G7KNmW9a75Y', 'Miley Cyrus - Flowers (Official Video)')"
1,135.99917763157896,0.40422565,0.264125386996904,2.8698623297087058e-05,0.5418273,0.45414086687306504,9.099427087673167e-08,0.5652324,0.5210913312693498,5.315887997056567e-07,0.32833984,0.13099845201238391,4.102102709016581e-05,0.24800625,0.026122291021671826,5.642806061854411e-06,0.26299256,0.026702786377708978,0.00016914982135426355,0.2120993,0.011029411764705883,7.991061722449757e-05,0.22227998,0.021478328173374615,0.00019813405609371895,0.23780532,0.039860681114551086,7.671075554342847e-06,0.3966401,0.27960526315789475,2.3232164488474217e-05,0.40023926,0.2848297213622291,2.982329772913166e-06,0.24600975,0.029024767801857584,1.3528980250030944e-05,0.239249,0.016253869969040248,0.00014603750165086891,0.24707347,0.039280185758513934,0.00039644807876745126,0.35064754,0.16640866873065016,1.9118020469473568e-07,0.4310589,0.331656346749226,2.3524984810313183e-05,0.46677268,0.44020897832817335,1.2491188422424718e-06,0.5386563,0.5162538699690402,8.63229066532018e-09,0.53924936,0.5615325077399381,1.729127326029012e-05,0.47580022,0.4166021671826625,8.864475693147138e-07,0.5713764,0.6265479876160991,3.405236997253518e-06,0.6812964,0.7376160990712074,4.2764867276551047e-07,0.6286801,0.7136222910216719,5.168335224303998e-08,0.48093134,0.4373065015479876,1.0256786504574725e-05,0.4769315,0.4436919504643963,4.815708037975607e-06,0.42876244,0.33455882352941174,2.1693752810355432e-07,0.45115194,0.3815789473684211,1.261482120792738e-06,0.40894175,0.30863003095975233,4.848353037322777e-06,0.40188196,0.2631578947368421,3.82615914113472e-05,0.48951328,0.43537151702786375,3.221290220819188e-06,0.5147334,0.5067724458204335,6.103086218405065e-07,0.37405425,0.2140092879256966,4.984253442233183e-05,0.33601007,0.12848297213622292,4.560998594957181e-05,0.35412115,0.17917956656346748,2.2179339437729622e-07,0.33316106,0.11280959752321981,2.3666787122835396e-06,0.33975244,0.1344814241486068,2.813940995889048e-07,0.3792313,0.20743034055727555,7.506675306056556e-07,0.4519811,0.3330108359133127,1.8507927503221962e-05,0.444785,0.3397832817337461,2.1015319791783154e-05,0.3848604,0.21013931888544893,9.45657511918894e-06,0.38905457,0.20878482972136223,2.7847601530040774e-06,0.44597897,0.3521671826625387,1.041252421399994e-06,0.43453705,0.2935371517027864,7.169538718570357e-07,0.31975594,0.10526315789473684,9.191964870299346e-06,0.31546047,0.09404024767801858,9.184569768192181e-06,0.32263172,0.11068111455108359,9.991776533666745e-07,0.3366825,0.14396284829721362,4.056130153020467e-05,0.31582788,0.12229102167182662,0.0003017704270894107,oftolPu9qp4,"('oftolPu9qp4', 'PinkPantheress, Ice Spice - Boy’s a liar Pt. 2 (Official Video)')"
2,95.703125,0.18899763,0.012964396284829722,0.0005029811336887046,0.18891545,0.015673374613003097,0.00020158607012345678,0.21646605,0.028444272445820432,5.937251822100059e-06,0.24328996,0.054760061919504645,9.488579751239409e-07,0.37468803,0.25909442724458204,2.3330807281320678e-05,0.22099307,0.032507739938080496,4.182253898077023e-05,0.18977028,0.015092879256965945,1.3017754794648894e-05,0.16043761,0.0027089783281733747,0.00043149974056517246,0.14222659,0.0027089783281733747,0.00017156434535972362,0.12826604,0.0023219814241486067,0.00013102814419591226,0.12885006,0.0003869969040247678,4.793049495582212e-05,0.15463912,0.02031733746130031,8.516087587867684e-05,0.18866737,0.04179566563467492,6.1895051867109865e-06,0.15057398,0.02128482972136223,1.0798099441547017e-07,0.20587723,0.033281733746130034,7.526838249839005e-06,0.36993286,0.17917956656346748,7.119832212409166e-06,0.7020038,0.6842105263157895,9.256380883617794e-10,0.5043466,0.4674922600619195,9.925659087584713e-06,0.4023975,0.3045665634674923,1.171660139302558e-05,0.34448025,0.17859907120743035,2.943749862387999e-06,0.314535,0.13641640866873064,9.688257507415711e-06,0.39187518,0.2751547987616099,3.224821590022355e-07,0.44171125,0.3424922600619195,1.7050781381735273e-05,0.4659085,0.41563467492260064,4.85145114886531e-06,0.50160843,0.43962848297213625,1.638658433835517e-05,0.3816388,0.2585139318885449,9.330726820210983e-05,0.39127442,0.2852167182662539,5.9437117382838005e-06,0.43438658,0.3399767801857585,5.997257608504105e-07,0.3585417,0.2378095975232198,6.065606421246839e-06,0.30400795,0.11513157894736842,4.0244456785338574e-07,0.32118583,0.11996904024767802,6.112082687248226e-07,0.35906476,0.20085139318885448,9.748327362882789e-06,0.4932199,0.45143188854489164,5.3346930483074014e-05,0.33287725,0.14009287925696595,1.0837935054306953e-07,0.30670446,0.11938854489164087,6.449389132024693e-06,0.37718192,0.24245356037151702,7.618234284408953e-06,0.4583524,0.35623065015479877,7.817585894391552e-06,0.35514912,0.21013931888544893,1.4814454396864146e-05,0.29105717,0.10139318885448917,3.8999247572778044e-05,0.33785424,0.18324303405572756,8.008690639922862e-07,0.317185,0.14396284829721362,3.373978623952017e-06,0.2998172,0.1166795665634675,9.529566838636636e-06,0.2726097,0.06869195046439629,1.3036890042632969e-05,0.35294023,0.19020897832817338,2.2606516906419973e-06,0.5345806,0.48819659442724456,1.8973885409096348e-07,0.31657404,0.11842105263157894,3.496643630684344e-06,0.22758056,0.0288312693498452,9.593980668748898e-07,0.2174735,0.02689628482972136,1.4532971841716337e-06,b1kbLwvqugk,"('b1kbLwvqugk', 'Taylor Swift - Anti-Hero (Official Music Video)')"
3,143.5546875,0.2737165,0.09636222910216719,7.983513937660492e-06,0.23683582,0.047987616099071206,6.13266080776826e-07,0.2541196,0.07507739938080496,2.1700572204624217e-05,0.29853722,0.15712074303405574,2.3981003502226086e-05,0.35410982,0.21749226006191952,2.8169713600666045e-06,0.29287615,0.1418343653250774,2.8971860650076974e-05,0.23338594,0.06172600619195046,6.5018891739321015e-09,0.22798097,0.041408668730650154,1.6416459899675742e-05,0.19695736,0.015479876160990712,0.0002252808693982333,0.18536353,0.012577399380804953,6.226396501370277e-05,0.184959,0.01644736842105263,4.934611518581609e-06,0.22335579,0.05224458204334365,2.4731935271698308e-06,0.44731125,0.34210526315789475,3.86984153558604e-06,0.2780169,0.09791021671826626,0.00013735898626001126,0.3737525,0.20394736842105263,2.865466746853069e-06,0.41614667,0.2823142414860681,2.9266734515739993e-05,0.52181035,0.5094814241486069,2.9063374715977288e-05,0.47478795,0.3989938080495356,2.286685910968053e-05,0.34498468,0.12635448916408668,1.6282720727251458e-06,0.35959926,0.13815789473684212,2.423158334319477e-06,0.38575214,0.21439628482972137,4.527036612740896e-06,0.31751764,0.0756578947368421,0.00014394276394937846,0.33054188,0.09094427244582043,1.8270871166515312e-05,0.45057362,0.3448142414860681,1.0873006574681539e-07,0.5302768,0.47852167182662536,0.00011703907753251015,0.40575883,0.2517414860681115,3.518586020044528e-07,0.35058698,0.14570433436532507,1.735580594300287e-05,0.38088575,0.209171826625387,9.853987456777477e-05,0.38529643,0.19930340557275542,2.4802292580051165e-06,0.32456258,0.08862229102167182,0.00010362180120138703,0.32765296,0.08436532507739938,3.891084954262215e-05,0.4146948,0.3208204334365325,2.793694478317791e-06,0.5326884,0.44988390092879255,3.1688121949695377e-05,0.36809534,0.17956656346749225,5.2369100026944673e-05,0.28595364,0.0336687306501548,4.171530596021006e-05,0.24823841,0.007739938080495356,5.75919048079377e-07,0.23848653,0.006772445820433437,0.00017785464657089526,0.24373636,0.011609907120743035,7.033002793837104e-05,0.25474155,0.03424922600619195,1.383303416775845e-06,0.27178368,0.08223684210526316,3.9047377780182246e-05,0.360343,0.18537151702786378,3.604694525812795e-05,0.28880438,0.08436532507739938,2.8420890568567054e-05,0.26534945,0.04315015479876161,9.692871631963122e-05,0.36952412,0.18924148606811145,2.7918138414323327e-05,0.81023556,0.8473297213622291,2.941214485075381e-06,0.6097953,0.627515479876161,7.604439721357331e-07,0.3775731,0.2929566563467492,2.384069687475596e-06,0.29386157,0.11938854489164087,8.195121716660415e-07,WcIcVapfqXw,"('WcIcVapfqXw', 'Rema, Selena Gomez - Calm Down (Official Music Video)')"
4,117.45383522727273,0.12701134,0.055340557275541796,0.0014267239689940232,0.11996507,0.05224458204334365,0.0005585257250750914,0.12644139,0.05959752321981424,0.0013728652745913295,0.16657723,0.08862229102167182,1.6615493301321566e-07,0.34686646,0.269156346749226,7.211655449962101e-06,0.29222703,0.21033281733746131,9.137783143946598e-06,0.15435375,0.06985294117647059,0.00018370249964382192,0.15753387,0.06540247678018576,4.7462756114575455e-06,0.26682237,0.18904798761609906,4.157876611746785e-05,0.24147317,0.163312693498452,0.00032612304795196574,0.12879717,0.058823529411764705,0.002671217760855643,0.10994383,0.05321207430340557,4.419776886754884e-05,0.11903129,0.048761609907120744,0.0005872199261678687,0.11048809,0.05030959752321981,2.2858126472671665e-06,0.115671024,0.06714396284829721,0.000196169697486911,0.16004464,0.09036377708978328,1.8906957993067295e-08,0.34099877,0.28424922600619196,0.00033524611684827865,0.31056982,0.2260061919504644,0.00016410805444031106,0.1429165,0.07836687306501548,2.959420044784768e-06,0.12689552,0.07410990712074303,0.0007615716457113567,0.12341494,0.06675696594427244,1.3465640818904074e-06,0.10891822,0.06714396284829721,6.150155300927232e-05,0.11553672,0.07023993808049536,0.00020170793346917405,0.14504392,0.07856037151702787,3.1221151711374e-05,0.28891355,0.21594427244582043,0.00023715272494205265,0.27322978,0.18885448916408668,0.00020795714209287275,0.15689625,0.08320433436532508,0.0004122446701776263,0.13872032,0.07236842105263158,6.571274273242395e-07,0.13224374,0.07043343653250773,0.00016404435340471802,0.1346938,0.0684984520123839,0.001830790043040261,0.14683342,0.06714396284829721,0.0009996124307417539,0.16854832,0.07391640866873066,0.0016904163163088748,0.24274239,0.13157894736842105,0.00011530673628665222,0.23353033,0.13680340557275542,6.125540843585937e-05,0.17670853,0.09404024767801858,0.00018595242818624503,0.20134151,0.1104876160990712,1.611843741472663e-07,0.4285268,0.40808823529411764,3.4752792063031986e-05,0.38029185,0.3026315789473684,8.58850191148988e-06,0.19099085,0.09036377708978328,1.4765159442398647e-05,0.16077095,0.07488390092879257,3.7300520660396607e-06,0.15084632,0.0673374613003096,1.384382886434894e-05,0.15035354,0.06095201238390093,0.00020916997063982385,0.15862966,0.06540247678018576,1.8636482158981587e-05,0.20312743,0.09094427244582043,3.198056590754022e-05,0.46110415,0.4216331269349845,2.1478184320217602e-06,0.3015877,0.2186532507739938,0.000136562489209446,0.16071045,0.07875386996904024,4.6471476989420946e-05,0.13020419,0.05901702786377709,0.000661300208989032,Mx_OexsUI2M,"('Mx_OexsUI2M', 'Rihanna - Lift Me Up (From Black Panther: Wakanda Forever)')"
5,172.265625,0.45985252,0.3686145510835913,3.4510169088038805e-08,0.34770823,0.21052631578947367,3.5551973131216246e-05,0.2512309,0.05727554179566564,5.413240932495004e-08,0.28844407,0.11455108359133127,9.252407129268907e-07,0.4302997,0.30205108359133126,1.8703415096611096e-05,0.31967857,0.1635061919504644,2.127330552306501e-05,0.19928375,0.025735294117647058,3.0210857795009636e-06,0.1716133,0.017027863777089782,0.00051220529121641,0.18427832,0.012964396284829722,0.00015003837014461723,0.171786,0.007159442724458205,2.3569537351548448e-05,0.15940285,0.010255417956656347,5.612754870803166e-05,0.1688103,0.021671826625386997,6.02321954667158e-06,0.24118987,0.081656346749226,3.390821345385825e-07,0.21383126,0.057469040247678016,1.970655767041585e-06,0.22261119,0.07469040247678019,0.00037968604196210036,0.2547249,0.07507739938080496,5.213482964219493e-05,0.24644022,0.06385448916408669,3.3677244641615734e-06,0.26461363,0.09810371517027863,3.884421192106735e-05,0.30287972,0.19620743034055727,5.504965988977354e-06,0.34510982,0.22329721362229102,8.766507466014697e-05,0.4282513,0.30979102167182665,1.4860387628611531e-05,0.3889467,0.29547213622291024,7.793901347152285e-06,0.31712005,0.20530185758513933,0.00010167938327009258,0.31604958,0.16756965944272445,3.385754641194677e-05,0.35525486,0.23471362229102166,8.611161896922153e-05,0.34193507,0.21323529411764705,8.150192628942646e-05,0.25575,0.09326625386996903,0.0003741460583941766,0.26435047,0.07294891640866873,1.3417461639550168e-05,0.24141403,0.05205108359133127,5.0023299514319375e-08,0.29415596,0.13390092879256965,0.00018693030021151402,0.2701494,0.12422600619195047,4.445257588092378e-05,0.38006333,0.23413312693498453,0.0001940697926254256,0.4803311,0.3786764705882353,1.622492169048091e-06,0.38380575,0.2676083591331269,7.58130381731976e-05,0.2581265,0.09539473684210527,0.0002336453385825423,0.23173235,0.05630804953560371,1.715200900579363e-05,0.20724176,0.024961300309597523,1.826698665680198e-05,0.21638127,0.05224458204334365,9.409859284596253e-05,0.26056004,0.12867647058823528,6.812757458255902e-06,0.27937388,0.12867647058823528,0.0002099164403865575,0.37419748,0.23935758513931887,1.6557269503987258e-08,0.32585135,0.18459752321981424,0.00013256943291100834,0.25096482,0.08223684210526316,0.0003018708814449719,0.23811959,0.05998452012383901,0.00011242301715848601,0.22557124,0.04992260061919505,4.372994704649242e-05,0.3050135,0.14493034055727555,1.2479777571811144e-05,0.268519,0.08184984520123839,0.00015323778874641884,0.29457554,0.10642414860681114,3.114064657135753e-05,kTJczUoc26U,"('kTJczUoc26U', 'The Kid LAROI, Justin Bieber - STAY (Official Video)')"
6,172.265625,0.23177439,0.02476780185758514,0.0011862636828576527,0.2152995,0.019930340557275543,3.689847448981732e-06,0.2100047,0.03076625386996904,7.743548335813245e-08,0.24090439,0.05301857585139319,0.00045073824288309645,0.3389917,0.1971749226006192,1.6014897887183017e-05,0.35788694,0.22968266253869968,0.0004277648327360152,0.2575435,0.06385448916408669,0.00027843608716981267,0.26367274,0.06695046439628483,1.3180722279045737e-06,0.3610638,0.2498065015479876,9.483321662356139e-05,0.38850948,0.31540247678018574,6.5483307863738805e-06,0.22933483,0.05301857585139319,0.0037978948450979864,0.16414502,0.009094427244582043,0.002483750763261025,0.16247852,0.005417956656346749,5.505745508190449e-06,0.15937677,0.003676470588235294,6.283034117530122e-05,0.19529328,0.010061919504643963,0.0008920773269593397,0.2896791,0.0625,2.0250121488729386e-05,0.3604347,0.18691950464396284,4.888126733534553e-05,0.48801562,0.3862229102167183,0.00010775542419903816,0.4037113,0.2743808049535604,0.00017611325682780293,0.29695323,0.048761609907120744,0.006020424455561207,0.34386927,0.14086687306501547,1.336832339932362e-06,0.28025934,0.02418730650154799,0.0034225609875527417,0.40339038,0.24787151702786378,6.263191540010515e-05,0.4963063,0.44659442724458204,4.0766712454517097e-08,0.61142194,0.6424148606811145,5.588684893332648e-08,0.65646815,0.7095588235294118,1.1052618047079952e-05,0.50412863,0.4769736842105263,3.349100361993664e-05,0.46054778,0.38196594427244585,8.089266397134324e-06,0.40399355,0.2693498452012384,2.2045206453176688e-05,0.45222318,0.3639705882352941,2.307609919259887e-05,0.36644298,0.18111455108359134,8.872215597889588e-07,0.3571548,0.15789473684210525,6.185566907231039e-06,0.38073498,0.22387770897832818,8.171257219729354e-05,0.42130414,0.28308823529411764,4.779659193882691e-05,0.27769744,0.055340557275541796,0.000832385859057861,0.2720233,0.07275541795665634,0.0002876247993889339,0.4227039,0.30340557275541796,1.4844400191014642e-05,0.40933397,0.2977941176470588,4.185840307162417e-05,0.26813948,0.08320433436532508,0.0003163245083577327,0.19944742,0.02244582043343653,2.129264528733067e-06,0.17299655,0.017608359133126934,0.00012392301395884142,0.18777817,0.025154798761609906,0.0015346423883932244,0.2185095,0.03308823529411765,3.5791295747396682e-06,0.30606347,0.13119195046439627,0.0008950448193481793,0.46462172,0.37886996904024767,6.557110909865181e-05,0.524039,0.4605263157894737,2.822855244127967e-05,0.35702968,0.21613777089783281,0.0004975548871929034,0.24417259,0.037345201238390094,0.00016770747694373547,H5v3kku4y6Q,"('H5v3kku4y6Q', 'Harry Styles - As It Was (Official Video)')"
7,92.28515625,0.30447114,0.14106037151702785,0.00013680285481018796,0.27394655,0.08107585139318886,0.00018518414532821525,0.28022766,0.10410216718266253,0.00012037189524129497,0.33305398,0.20027089783281735,1.611428433055735e-05,0.43570238,0.3475232198142415,8.4762105781154e-07,0.34286886,0.20123839009287925,2.860064058128318e-07,0.25697696,0.07585139318885449,4.737732342490002e-06,0.26158935,0.08397832817337461,3.630475783981447e-06,0.21867862,0.04024767801857585,4.068908307294823e-06,0.19946542,0.040054179566563465,5.4082829215761344e-05,0.22256607,0.04295665634674923,1.542536595057491e-05,0.2386527,0.06559597523219814,2.279108177214652e-05,0.33252037,0.17956656346749225,6.387132764413077e-05,0.30446404,0.14028637770897834,6.2572691217422324e-06,0.408296,0.33417182662538697,2.2285747810791267e-07,0.5443758,0.5812693498452013,2.4977873157127305e-05,0.66280824,0.723297213622291,3.777211745925194e-08,0.5697837,0.6428018575851393,3.3966696752312064e-06,0.49025664,0.5094814241486069,1.2952949930679716e-05,0.5108131,0.5446981424148607,3.663593395953951e-07,0.4359506,0.43188854489164086,1.9480095760833748e-05,0.4295566,0.4150541795665635,0.0001484726108628024,0.44671834,0.4214396284829721,2.3457963267991057e-05,0.3912541,0.3092105263157895,1.9442739904903817e-06,0.42281216,0.33571981424148606,1.5635763496423322e-06,0.39385316,0.3090170278637771,1.023239562996706e-06,0.34206015,0.18633900928792568,7.5036603264879114e-06,0.369408,0.2517414860681115,0.00011689109213155076,0.3564908,0.22619969040247678,1.697298892951344e-05,0.36802348,0.2544504643962848,2.100411061081705e-08,0.38386458,0.2970201238390093,2.4465301640943364e-05,0.42084354,0.3943498452012384,1.4897336879376168e-08,0.5768252,0.5928792569659442,2.5588168292217223e-07,0.5334326,0.5762383900928792,1.2879286223466772e-05,0.460085,0.47310371517027866,0.0003803685228758203,0.4733574,0.4938080495356037,3.435763829070098e-05,0.5626914,0.5686919504643962,1.1357116595272833e-06,0.5042928,0.5137383900928792,0.00013777961990565723,0.45038262,0.4580108359133127,2.8007462345717394e-07,0.40138543,0.36300309597523217,2.102172706628885e-05,0.4365187,0.4166021671826625,3.4594932500446174e-08,0.34083056,0.2188467492260062,2.4613673176574824e-06,0.36428267,0.293343653250774,0.00011114526093863936,0.31298333,0.16021671826625386,0.0003188613316479096,0.40504608,0.3556501547987616,5.463230000914425e-06,0.32138568,0.16989164086687306,3.641297186092773e-06,0.28991288,0.09965170278637771,2.09628190061361e-07,0.3449398,0.23897058823529413,0.00013416411217396135,saGYMhApaH8,"('saGYMhApaH8', 'Bad Bunny (ft. Chencho Corleone) - Me Porto Bonito (Video Oficial) | Un Verano Sin Ti')"
8,129.19921875,0.32916272,0.1898219814241486,2.753463650616334e-06,0.29547918,0.14512383900928794,1.9528501422125965e-05,0.28283805,0.11609907120743033,0.00020193557178646581,0.3097551,0.14086687306501547,2.826816423602017e-07,0.4105596,0.28637770897832815,4.637647161949227e-06,0.3497182,0.20046439628482973,2.183256237508635e-05,0.27591336,0.11222910216718267,2.098056897788782e-07,0.29678783,0.15654024767801858,2.8493497200841857e-06,0.38739017,0.29373065015479877,0.00013377692569291753,0.3413689,0.21768575851393188,6.901720849992175e-07,0.23609775,0.084171826625387,9.325882325187194e-05,0.20988278,0.046052631578947366,9.89549509213377e-07,0.18872958,0.03424922600619195,7.361167138578839e-07,0.19135743,0.02728328173374613,3.7179345561527436e-05,0.28462598,0.12712848297213622,2.4639799095573306e-06,0.35167885,0.21691176470588236,0.00032104011924703643,0.41098726,0.30843653250773995,4.6581328640260425e-05,0.4185712,0.32140092879256965,7.045005070551556e-06,0.37155867,0.2546439628482972,2.2206984423134698e-05,0.4416214,0.38254643962848295,6.88064071348077e-06,0.50027937,0.4951625386996904,9.45954494099823e-06,0.4231775,0.34404024767801855,1.0912024079459615e-06,0.34241834,0.19833591331269348,5.38566863878299e-06,0.36404255,0.27321981424148606,1.1659034179596703e-05,0.36762244,0.2739938080495356,4.378163498346309e-05,0.32801118,0.20472136222910217,2.8224654564829423e-07,0.31662875,0.17647058823529413,7.500676546141129e-07,0.32838917,0.18924148606811145,2.3027204599080305e-06,0.3789661,0.28889318885448917,3.744103563747037e-05,0.3516174,0.21942724458204335,1.1697236651637826e-05,0.3305524,0.17260061919504643,1.777290009708048e-06,0.3363237,0.18324303405572756,1.4429379991769596e-05,0.45300898,0.3568111455108359,1.1312304440929936e-05,0.43655095,0.3556501547987616,1.0662420757153953e-07,0.3507364,0.21342879256965944,1.4361586859687331e-05,0.3678485,0.2498065015479876,1.1853419995958994e-06,0.49983314,0.4220201238390093,9.997811146535853e-05,0.4196339,0.3604876160990712,5.3988431572449495e-05,0.30377617,0.1344814241486068,0.0001597309809572065,0.31298706,0.1371904024767802,1.6487100458165066e-06,0.35639286,0.24787151702786378,9.011947971112738e-06,0.30657604,0.14531733746130032,4.148195234622089e-06,0.27117246,0.11648606811145511,6.94411870233745e-05,0.26644877,0.10158668730650154,3.54868880476817e-05,0.29073483,0.14802631578947367,1.4111927813431965e-05,0.2642701,0.09094427244582043,0.0002570374117002903,0.25641856,0.07836687306501548,1.2155952809690541e-05,0.27339944,0.10468266253869969,6.138365945839534e-05,Uq9gPaIzbe8,"('Uq9gPaIzbe8', 'Sam Smith, Kim Petras - Unholy (Official Music Video)')"
9,135.99917763157896,0.46512577,0.40479876160990713,1.5861125966715964e-06,0.42297858,0.3498452012383901,4.359722652221707e-08,0.42823124,0.36339009287925694,3.3023611297296586e-06,0.43010926,0.3639705882352941,2.8671735247431793e-05,0.422709,0.3688080495356037,1.7428460257348344e-06,0.4123594,0.3602941176470588,2.23493677842581e-05,0.38796267,0.3126934984520124,1.1131403706342696e-06,0.3683183,0.2503869969040248,1.4088380261472361e-05,0.38551456,0.27612229102167185,1.827574079809117e-05,0.40026018,0.30243808049535603,4.254126772088298e-05,0.39659056,0.28753869969040247,6.956157611708396e-05,0.33388606,0.17376160990712075,1.5565877654605164e-05,0.31838527,0.16544117647058823,0.00013876100759745958,0.3309041,0.18614551083591332,1.4300590310819353e-07,0.4317338,0.41544117647058826,6.0482333945662445e-05,0.5159549,0.5586300309597523,0.0001439052632730704,0.5294892,0.5505030959752322,7.645310199825925e-07,0.5311933,0.5545665634674922,8.974254063222377e-05,0.5215216,0.5580495356037152,1.41428320207218e-06,0.52649343,0.5526315789473685,6.704094091081018e-07,0.58437365,0.6219040247678018,1.2214391919404082e-05,0.51791674,0.5551470588235294,4.3630915067292035e-05,0.5321596,0.5777863777089783,0.00011244380921199626,0.5019688,0.5466331269349846,7.315281799859543e-06,0.47903764,0.4792956656346749,0.00030255814364629985,0.46941137,0.4748452012383901,4.225927115145795e-06,0.47274306,0.4821981424148607,1.9209686248650393e-05,0.4759226,0.47542569659442724,9.883649986158324e-05,0.5075202,0.5193498452012384,0.0005049116120642167,0.4891358,0.5178018575851393,0.0001932915540091369,0.47033447,0.47078173374613,1.765035625324717e-05,0.45204714,0.44465944272445823,3.750470935978947e-05,0.47166336,0.4756191950464396,4.933617888984858e-05,0.46947944,0.4746517027863777,1.8760871858141872e-07,0.46206957,0.46691176470588236,7.100305626807946e-06,0.45820576,0.45472136222910214,2.2541254899694565e-06,0.4809541,0.4854876160990712,5.337472136785389e-06,0.44759583,0.42879256965944273,8.48422249567452e-06,0.4387127,0.40944272445820434,2.378668021351693e-06,0.44046068,0.40673374613003094,2.5539668892575396e-05,0.46510485,0.43672600619195046,0.0001420663055212026,0.43490964,0.40770123839009287,1.4193390111595605e-06,0.49885413,0.507546439628483,6.9460086892782365e-06,0.4380737,0.41079721362229105,1.2334039536798717e-05,0.4026598,0.3554566563467492,3.3604549013541695e-06,0.40191418,0.34694272445820434,1.8324393791602696e-05,0.39691082,0.33107585139318885,4.741648525794576e-06,0.41383117,0.34075077399380804,4.5477598114203713e-07,U3ASj1L6_sY,"('U3ASj1L6_sY', 'Adele - Easy On Me (Official Video)')"
