,tempos,0_AP,0_NI,0_AV,1_AP,1_NI,1_AV,2_AP,2_NI,2_AV,3_AP,3_NI,3_AV,4_AP,4_NI,4_AV,5_AP,5_NI,5_AV,6_AP,6_NI,6_AV,7_AP,7_NI,7_AV,8_AP,8_NI,8_AV,9_AP,9_NI,9_AV,10_AP,10_NI,10_AV,11_AP,11_NI,11_AV,12_AP,12_NI,12_AV,13_AP,13_NI,13_AV,14_AP,14_NI,14_AV,15_AP,15_NI,15_AV,16_AP,16_NI,16_AV,17_AP,17_NI,17_AV,18_AP,18_NI,18_AV,19_AP,19_NI,19_AV,20_AP,20_NI,20_AV,21_AP,21_NI,21_AV,22_AP,22_NI,22_AV,23_AP,23_NI,23_AV,24_AP,24_NI,24_AV,25_AP,25_NI,25_AV,26_AP,26_NI,26_AV,27_AP,27_NI,27_AV,28_AP,28_NI,28_AV,29_AP,29_NI,29_AV,30_AP,30_NI,30_AV,31_AP,31_NI,31_AV,32_AP,32_NI,32_AV,33_AP,33_NI,33_AV,34_AP,34_NI,34_AV,35_AP,35_NI,35_AV,36_AP,36_NI,36_AV,37_AP,37_NI,37_AV,38_AP,38_NI,38_AV,39_AP,39_NI,39_AV,40_AP,40_NI,40_AV,41_AP,41_NI,41_AV,42_AP,42_NI,42_AV,43_AP,43_NI,43_AV,44_AP,44_NI,44_AV,45_AP,45_NI,45_AV,46_AP,46_NI,46_AV,47_AP,47_NI,47_AV,hash,titles
0,123.046875,0.24181789,0.03231424148606811,1.1934562493803312e-06,0.23070723,0.049342105263157895,1.2272679699483538e-06,0.20289196,0.015286377708978328,2.3321532926959062e-05,0.17475797,0.007739938080495356,5.759258834718706e-05,0.17258586,0.0168343653250774,1.9321345637770815e-07,0.16577438,0.019736842105263157,1.3107703045182893e-10,0.16640852,0.01238390092879257,9.90589018313052e-08,0.17211662,0.01644736842105263,7.256311219910418e-08,0.20968175,0.040828173374613,1.0973964189114874e-07,0.2157371,0.07546439628482972,3.988729238921757e-09,0.19561061,0.021478328173374615,7.588432501111419e-08,0.16743709,0.00793343653250774,0.00035366490595476423,0.20462735,0.013544891640866873,0.00014312359408300278,0.21150741,0.019156346749226005,0.00012927336091023833,0.28980887,0.050890092879256964,3.550165148173807e-07,0.5332734,0.5495356037151703,4.381381730145753e-06,0.75015086,0.8494582043343654,1.6442701491001215e-06,0.8028807,0.8618421052631579,5.607449610389243e-07,0.56991106,0.6188080495356038,2.0651607480009474e-08,0.422879,0.3252708978328173,2.0977528973528624e-05,0.3939122,0.21052631578947367,1.4835354697158454e-06,0.43727618,0.2743808049535604,6.031345971997839e-06,0.37401497,0.211687306501548,2.4859351074403973e-07,0.39248186,0.2854102167182663,3.678907751519965e-07,0.3979224,0.27476780185758515,1.7572347132954746e-06,0.3989136,0.29992260061919507,2.7108971292906744e-06,0.32602343,0.1681501547987616,4.593495430930622e-06,0.3373928,0.19562693498452013,1.8115954307336637e-05,0.32312897,0.18440402476780185,3.1430703939665385e-07,0.35934222,0.23490712074303405,1.566348907536126e-05,0.39267007,0.2916021671826625,1.1177026044665915e-07,0.3577557,0.21710526315789475,1.658015555890431e-05,0.3878835,0.25212848297213625,1.134784820154811e-06,0.36731225,0.209171826625387,1.0480464871228591e-05,0.33845788,0.17105263157894737,6.038889330860374e-07,0.31626284,0.14551083591331268,5.100145395990845e-07,0.29151633,0.10603715170278638,1.0451790236831382e-08,0.27971733,0.103328173374613,2.0274943205155936e-08,0.27765033,0.09771671826625387,4.072970774619045e-09,0.27635917,0.08823529411764706,2.5703371135775558e-08,0.26820648,0.07778637770897832,5.306088429071199e-06,0.25537,0.06095201238390093,4.516404724144869e-05,0.26198447,0.0468266253869969,9.164589137531518e-06,0.32279372,0.14338235294117646,1.2847449899361427e-06,0.4316781,0.36474458204334365,1.5599891328736982e-07,0.48863712,0.48355263157894735,4.566700122099304e-06,0.35944724,0.19582043343653252,8.423627338858286e-06,0.2668013,0.03908668730650155,5.86892647092658e-07,x_t53a5Ons0,"('x_t53a5Ons0', 'Metallica: If Darkness Had a Son (Official Music Video)')"
1,117.45383522727273,0.35564327,0.20278637770897834,3.1019372369097e-05,0.34274384,0.20085139318885448,9.919610200688527e-06,0.3504201,0.21033281733746131,3.7878708699890574e-05,0.35996422,0.2114938080495356,8.331633565041409e-09,0.39923137,0.26625386996904027,8.62645247095047e-06,0.40695804,0.2643188854489164,1.5397959437442287e-05,0.33651072,0.16369969040247678,0.00012729648507129796,0.3263049,0.14551083591331268,5.412669674819391e-05,0.4041509,0.2645123839009288,0.00013423605661969467,0.37116975,0.1923374613003096,0.00013067655173558846,0.32417357,0.1489938080495356,0.00018010171446277093,0.29249054,0.1093266253869969,0.00019736989794696266,0.2945514,0.1130030959752322,4.902436134652329e-05,0.30797866,0.11861455108359133,7.03232918076356e-05,0.32017294,0.14144736842105263,0.0001958534913223259,0.39221022,0.2894736842105263,4.894549869216843e-07,0.4060309,0.30553405572755415,9.223340902805015e-05,0.40008414,0.2921826625386997,9.176051109310825e-05,0.37873435,0.26160990712074306,1.088161549281093e-05,0.35278982,0.21594427244582043,6.645895482303546e-05,0.3504154,0.19678792569659442,2.052404950418082e-05,0.3203889,0.15557275541795665,3.322393644471597e-05,0.35062715,0.1875,5.570345556239453e-05,0.40476206,0.29527863777089786,2.2770150733278592e-05,0.4797455,0.42066563467492263,2.6380680321269092e-05,0.57229155,0.5845588235294118,2.1802171267562072e-05,0.51516384,0.4870356037151703,3.789726330659978e-05,0.4541844,0.38041795665634676,1.2055217518771394e-06,0.4495195,0.37770897832817335,1.566728485795937e-05,0.48156592,0.40325077399380804,1.266890343155012e-05,0.4156494,0.3161764705882353,2.339290481571768e-05,0.37891543,0.26160990712074306,1.3718306053288169e-07,0.4054262,0.3061145510835913,1.0977974588174904e-05,0.42503646,0.3142414860681115,6.603405209669641e-07,0.40688264,0.2981811145510836,1.5862985617290105e-06,0.3949221,0.2743808049535604,2.5741025184367812e-05,0.39968872,0.27109133126934987,3.967320290199389e-06,0.386852,0.2627708978328173,2.6792933185564935e-06,0.35149378,0.21458978328173375,4.469204364705394e-05,0.3527252,0.21787925696594426,2.5474489907731924e-06,0.38117352,0.26876934984520123,3.769408788586772e-05,0.3758759,0.24419504643962847,5.6130823152992633e-05,0.3661544,0.2426470588235294,1.9597414454674458e-08,0.39938718,0.2852167182662539,4.745924179302885e-06,0.4914754,0.43363003095975233,3.4436114539591254e-06,0.60627466,0.6170665634674922,1.3194650445779726e-05,0.49778458,0.43537151702786375,4.3085322960423145e-08,0.39757752,0.2681888544891641,3.942451022674961e-06,r4Wsi4qkfYY,"('r4Wsi4qkfYY', 'Dreamville - Stick (with JID feat. Kenny Mason, Sheck Wes & J. Cole [Official Audio]')"
2,112.34714673913044,0.35682264,0.1778250773993808,3.931160609779021e-05,0.3542977,0.17511609907120743,8.01803099327215e-05,0.36103085,0.18653250773993807,3.1686246550505223e-06,0.6235536,0.5975232198142415,3.066175955252838e-06,0.5744389,0.5421826625386997,3.428670456280354e-05,0.43807974,0.37732198142414863,9.144202279843941e-07,0.3554081,0.1584752321981424,9.881190227514443e-07,0.43978032,0.30688854489164086,1.9986769524301036e-05,0.3800678,0.2380030959752322,7.471002680451592e-07,0.35838893,0.1778250773993808,6.135232147574281e-06,0.36086875,0.17395510835913314,1.2257082852843689e-05,0.36319485,0.15208978328173375,0.0001157627295485591,0.33953023,0.10603715170278638,1.9397753764475054e-06,0.32668874,0.08320433436532508,7.02614805882928e-07,0.49273044,0.5046439628482973,2.3205640663221336e-06,0.59831613,0.6609907120743034,1.2819555144745578e-06,0.62378675,0.7159442724458205,2.8733847900568393e-07,0.62339705,0.7349071207430341,2.182457354190431e-06,0.5525036,0.6244195046439629,3.3798965393568286e-06,0.5749478,0.6764705882352942,1.0850070119028146e-06,0.6206991,0.7296826625386997,2.4811443870023675e-06,0.6004624,0.669891640866873,4.196794625388373e-06,0.61801183,0.7190402476780186,2.428722505974774e-09,0.70182407,0.8326238390092879,2.998788355396332e-08,0.6275438,0.7275541795665634,2.173411980045342e-06,0.5804279,0.6675696594427245,7.94435426970539e-06,0.55793387,0.5986842105263158,1.5272923074676061e-06,0.5771702,0.6412538699690402,1.2831682846402171e-06,0.51233035,0.46923374613003094,2.736717965621669e-06,0.52669597,0.5228328173374613,6.809102146033225e-07,0.5245654,0.5063854489164087,3.871040534861224e-06,0.57876104,0.6164860681114551,5.527143224300889e-07,0.5316904,0.4938080495356037,3.160503263815708e-07,0.46470335,0.40634674922600617,8.782951587374202e-06,0.43284714,0.31946594427244585,3.96166155167702e-08,0.42773876,0.30224458204334365,9.851850055634955e-06,0.41257414,0.24883900928792568,1.2048185798660578e-05,0.3880683,0.18053405572755418,0.00010376173848680511,0.39801463,0.2043343653250774,0.0001176761915968584,0.39558643,0.22697368421052633,1.3563635757651312e-06,0.37065926,0.19833591331269348,2.255601337019198e-06,0.3784683,0.20839783281733745,1.3083877660544467e-05,0.41224664,0.26006191950464397,9.800618968119417e-06,0.4194563,0.30669504643962847,0.00013602135443729319,0.40525907,0.29605263157894735,2.574113568302956e-07,0.40169135,0.27921826625387,6.352351479372053e-06,0.37431303,0.22445820433436534,1.8323167897968685e-06,0.37243474,0.21942724458204335,1.9167358951195863e-06,zlOuHvqZ71Y,"('zlOuHvqZ71Y', 'SXMPRA - COWBELL WARRIOR!')"
3,135.99917763157896,0.41539866,0.36455108359133126,7.635575419098819e-07,0.4787801,0.43943498452012386,1.3467486570731558e-05,0.41138074,0.3560371517027864,7.194163829704606e-05,0.37280986,0.29566563467492263,9.370338473207539e-07,0.32568628,0.20646284829721362,5.771490906718055e-07,0.30577257,0.13409442724458204,3.5336934138247077e-05,0.28787044,0.11726006191950464,2.653652837440516e-05,0.2835247,0.12693498452012383,4.196910328463977e-06,0.2889267,0.14493034055727555,1.833736303871027e-05,0.30404612,0.1584752321981424,1.7510595829181122e-05,0.33336475,0.20704334365325078,3.685879666602709e-05,0.30991325,0.16853715170278638,5.2722812832162554e-06,0.29682446,0.14222136222910217,2.8626923733999375e-06,0.29182345,0.14551083591331268,5.10168569871553e-06,0.33142453,0.21265479876160992,3.4270841015405384e-05,0.35295743,0.24864551083591332,1.820697290069957e-05,0.34679407,0.19291795665634676,4.2432761275397895e-06,0.33373296,0.16660216718266255,7.569413627048618e-05,0.34909314,0.24961300309597523,2.2881932903932893e-05,0.37484983,0.2803792569659443,4.6834417944873716e-05,0.5268486,0.5470201238390093,1.2627318629060983e-05,0.43765548,0.39821981424148606,2.574443015037551e-05,0.38111353,0.24303405572755418,4.058716635047536e-05,0.40519643,0.3016640866873065,2.9169757633929614e-07,0.44922754,0.3897058823529412,1.130688692871399e-05,0.5445674,0.5263157894736842,4.35099029026243e-05,0.5531547,0.5365712074303406,2.3478091887488444e-05,0.4705373,0.44272445820433437,4.225146545889448e-05,0.42216986,0.32914086687306504,2.4271074154769756e-05,0.4871224,0.4119582043343653,4.012822101710006e-06,0.46925378,0.3980263157894737,2.9948631037260483e-06,0.41670695,0.3231424148606811,8.623107289185592e-05,0.37538502,0.2707043343653251,0.0017058548150077426,0.38488132,0.3026315789473684,5.471854642478396e-05,0.38165128,0.3026315789473684,3.34838688653897e-05,0.37416488,0.29140866873065013,6.224094440562774e-05,0.40748304,0.35332817337461303,0.00018757986461234155,0.39926666,0.32739938080495357,0.0004048459293971879,0.40344095,0.3395897832817337,4.145427576587714e-05,0.38762632,0.31482198142414863,0.0001115309334922193,0.358598,0.2633513931888545,1.180715489200757e-05,0.31012312,0.12693498452012383,9.875079769966194e-07,0.2799385,0.08030185758513932,2.501038322648068e-05,0.29767686,0.11261609907120743,5.495766951243055e-05,0.3248504,0.1753095975232198,2.1026960795383437e-06,0.36931235,0.23664860681114552,1.5013039279618824e-05,0.3663295,0.23452012383900928,3.1919776447997153e-09,0.35938212,0.23626160990712075,0.00011242544384274014,wJGcwEv7838,"('wJGcwEv7838', 'XXXTENTACION - Look At Me! (Audio)')"
4,107.666015625,0.25308576,0.049689440993788817,6.132540659088076e-05,0.2307868,0.026832298136645963,1.7156564489810807e-05,0.22336209,0.025838509316770186,7.74007693434835e-05,0.21996897,0.025590062111801242,1.0361038447502038e-06,0.23321605,0.02981366459627329,1.7516585709296237e-07,0.22907385,0.0168944099378882,0.0009110405901056582,0.20304233,0.015900621118012423,3.1183423250536205e-06,0.2108309,0.01937888198757764,5.361903124696924e-06,0.22390504,0.025590062111801242,4.0901112930588926e-05,0.22416799,0.02186335403726708,9.31076972995987e-06,0.22737738,0.020372670807453416,1.0087886922961431e-07,0.21172184,0.018136645962732918,3.1400292838065684e-05,0.2084156,0.009937888198757764,7.423285690423947e-06,0.20367661,0.014658385093167702,0.0002576357106753091,0.2859406,0.07304347826086957,6.520346278845084e-06,0.39992836,0.2946583850931677,0.0004124162387098445,0.40609068,0.3003726708074534,4.835740521660906e-06,0.4375206,0.38161490683229815,3.411952891511613e-06,0.45977053,0.37192546583850933,2.8974367016909645e-05,0.4058408,0.26335403726708073,3.1333236189081185e-06,0.4387026,0.3242236024844721,1.736348458150524e-05,0.43050045,0.3448447204968944,1.1236119922306178e-07,0.46248046,0.37267080745341613,3.5735675775713872e-06,0.50509894,0.4434782608695652,1.0994051791861993e-05,0.69891113,0.6628571428571428,7.516484306321654e-06,0.5829486,0.6086956521739131,1.0913174001068252e-05,0.44723547,0.38683229813664594,2.3354703672022483e-06,0.39725673,0.2608695652173913,8.744028207709923e-07,0.46990374,0.3791304347826087,2.676424944124265e-06,0.40796554,0.26285714285714284,3.0286012781983508e-05,0.3823365,0.23080745341614906,3.613063770132514e-07,0.3500891,0.18956521739130436,6.672714764561477e-06,0.34552988,0.1684472049689441,1.3354264306829757e-05,0.3344478,0.13440993788819877,4.798847149311629e-06,0.30666515,0.08919254658385094,4.5932508964044876e-07,0.3675314,0.24099378881987576,1.6857543268773736e-08,0.5753641,0.49167701863354035,0.00011078219084054004,0.4645818,0.422111801242236,0.0002064321885515565,0.31935185,0.13590062111801243,2.1839169527416518e-05,0.3275573,0.16422360248447204,1.8823137834026045e-05,0.29576737,0.10807453416149068,8.265892446190002e-06,0.3020223,0.14385093167701862,1.669372715443939e-05,0.28920224,0.10037267080745342,1.5089640960207892e-06,0.27572787,0.09813664596273292,6.842530942589276e-06,0.2834953,0.08472049689440994,2.255550598845562e-13,0.30147007,0.12149068322981367,4.1265917367647125e-06,0.28409526,0.08968944099378882,3.5937648003129228e-06,0.25973943,0.0879503105590062,0.00012269438860417855,SgaA6RAD59I,"('SgaA6RAD59I', 'Floor 555')"
5,151.99908088235293,0.17908797,0.03026070763500931,1.2980508172948838e-05,0.3760235,0.34590316573556795,1.8927709294877114e-06,0.21616621,0.05772811918063315,3.202066562587292e-08,0.21642612,0.06238361266294227,6.354268769540431e-06,0.279696,0.15665735567970204,5.546850204686693e-07,0.19077796,0.04539106145251397,4.3536961629268434e-07,0.16856393,0.036312849162011177,7.5238055682655615e-06,0.16645356,0.033752327746741154,4.322282048486511e-07,0.15612051,0.0335195530726257,6.709375782125484e-06,0.16305742,0.034217877094972066,2.171876894959859e-06,0.15914692,0.024674115456238363,4.837383368043334e-06,0.13672313,0.01606145251396648,1.7680051917633946e-05,0.16835417,0.022113594040968344,1.8654878446513072e-07,0.37903148,0.36243016759776536,5.34243282050806e-07,0.28141987,0.1373370577281192,6.071485325940263e-06,0.26003632,0.12057728119180633,6.5772690545382e-08,0.33103245,0.21671322160148976,8.033624139382758e-07,0.30356476,0.2115921787709497,2.9074856247188776e-05,0.2233856,0.09939478584729981,4.115211297949577e-08,0.24461046,0.09869646182495345,2.0350793539184377e-07,0.23283619,0.09287709497206705,4.178374678967789e-06,0.22456385,0.09101489757914338,3.0273299280359417e-06,0.19994193,0.0840316573556797,2.2452599089498018e-08,0.21727395,0.08077281191806332,3.05730835146581e-07,0.21366797,0.08961824953445065,1.3280032529952375e-08,0.19888818,0.07937616387337058,1.8184561036333518e-05,0.2201292,0.087756052141527,1.7130152285323019e-06,0.22766489,0.08054003724394786,9.55940524816905e-06,0.33219033,0.1617783985102421,7.16923832771619e-06,0.5517907,0.48533519553072624,1.5252672903059173e-06,0.2933438,0.14222532588454376,9.047478225841043e-07,0.26275405,0.11336126629422719,6.026777982868759e-07,0.29269955,0.1643389199255121,9.389352806535566e-07,0.18106999,0.050512104283054006,8.66962510618096e-06,0.1866092,0.03584729981378026,5.545793215190739e-08,0.20200974,0.050512104283054006,1.6384671222495912e-06,0.16811664,0.03840782122905028,1.0126969751631733e-06,0.16929398,0.03910614525139665,5.654606570300359e-08,0.19499104,0.07518621973929236,5.063177155831806e-06,0.25407544,0.10358472998137802,7.582354093633711e-06,0.43786335,0.4250465549348231,2.3282078436981366e-06,0.49969438,0.42481378026070765,1.0690554531739744e-06,0.2881777,0.14688081936685288,1.7879213733826223e-06,0.23983952,0.09497206703910614,0.0005116621572018494,0.30465838,0.1701582867783985,3.5348086698733043e-08,0.21367468,0.0712290502793296,0.00044613832440702566,0.18426588,0.04143389199255121,1.914671005146913e-06,0.18127663,0.03794227188081937,1.5506564549852715e-07,RsU5i0YFAcY,"('RsU5i0YFAcY', 'Scary Garry')"
6,129.19921875,0.33099607,0.18846749226006193,0.00022378735704732018,0.2946896,0.15770123839009287,4.776290902737155e-06,0.2568747,0.10003869969040248,0.0001912181370597497,0.27708247,0.12074303405572756,6.730501654467527e-07,0.28863338,0.14589783281733745,2.2403408254822264e-05,0.2694611,0.12461300309597523,8.709036080858958e-05,0.2825241,0.141640866873065,2.87992817990189e-06,0.40488106,0.30998452012383904,1.0825156638903263e-06,0.5231811,0.4761996904024768,3.1694842470217325e-05,0.4048944,0.31308049535603716,1.539343460686298e-05,0.31532875,0.1946594427244582,5.071431273378398e-05,0.28353265,0.141640866873065,2.0123135188622528e-06,0.26101476,0.12171052631578948,5.90414733755049e-05,0.26044106,0.1130030959752322,0.00038864422606826155,0.31670752,0.19910990712074303,7.081293071068318e-06,0.41003305,0.32778637770897834,6.754174958668302e-05,0.42480606,0.3479102167182663,4.581749504993232e-06,0.38316137,0.2900541795665635,1.0479200558636241e-05,0.36500192,0.26393188854489164,1.623127265320269e-05,0.40501454,0.3223684210526316,0.00010057354170707842,0.4441584,0.37441950464396284,6.1474702680918465e-06,0.38209376,0.29585913312693496,8.469210350246834e-05,0.3327449,0.2306501547987616,7.120516071318076e-07,0.3414007,0.22232972136222912,1.8780938472807495e-05,0.3466767,0.2451625386996904,7.852028839342068e-05,0.2969838,0.18324303405572756,0.001016064889898518,0.28079906,0.16447368421052633,1.346009648175043e-05,0.306266,0.19175696594427244,0.0005902776582650614,0.3456418,0.23819659442724458,4.4203747250949604e-05,0.31727332,0.18788699690402477,3.675298498718815e-05,0.28308216,0.15073529411764705,1.8990420237889842e-05,0.28603604,0.15344427244582043,2.996298419574659e-05,0.2789453,0.13873839009287925,2.7829315290539365e-06,0.29929653,0.17395510835913314,2.1747707910100402e-05,0.31095877,0.1876934984520124,8.19174482724831e-06,0.4182045,0.3546826625386997,8.592393607323223e-05,0.59981763,0.5582430340557275,3.131833879818733e-05,0.4814767,0.43556501547987614,1.7485634064080138e-08,0.34521744,0.22755417956656346,3.0538915098300264e-07,0.3405422,0.23897058823529413,8.147346887009631e-05,0.3341371,0.21478328173374614,1.0127338429223767e-06,0.2668875,0.11842105263157894,0.0001091926156960018,0.26047736,0.09752321981424149,3.260530268274379e-05,0.27490306,0.12403250773993808,5.18939575463161e-07,0.29293332,0.14454334365325078,5.596352991327166e-06,0.27356988,0.12364551083591331,8.704424658845362e-05,0.2762543,0.13254643962848298,0.0001249285854566891,0.3056771,0.1540247678018576,0.000555633615568403,2S24-y0Ij3Y,"('2S24-y0Ij3Y', ""BLACKPINK - 'Kill This Love' M/V"")"
7,161.4990234375,0.43675068,0.3364938080495356,2.0202191891478824e-06,0.5018595,0.46710526315789475,3.15278293065514e-06,0.3138893,0.10777863777089783,6.474188756173462e-07,0.24361096,0.03173374613003096,0.0002937836862183688,0.224827,0.021478328173374615,0.000159544122207522,0.22458325,0.03869969040247678,0.0020143082105836883,0.21706337,0.02380030959752322,1.0479085568445732e-06,0.21338274,0.02418730650154799,1.4190182501624972e-05,0.21698718,0.030379256965944273,0.00019741549584675967,0.21889618,0.0288312693498452,0.0001296465478536687,0.2118638,0.029024767801857584,1.4663994362080631e-05,0.25305814,0.03212074303405573,8.157696572654267e-05,0.3063214,0.08146284829721362,5.861117579172876e-07,0.2952707,0.13177244582043343,8.719985598891044e-06,0.31637898,0.13196594427244582,2.0326565573514293e-08,0.41060814,0.2979876160990712,5.987352603714515e-05,0.4610675,0.37209752321981426,6.588879758767702e-06,0.47247717,0.37712848297213625,0.0001086563336419159,0.42451584,0.29527863777089786,0.00019380214813355325,0.45810068,0.3521671826625387,1.4563374265079839e-05,0.7035482,0.7476780185758514,1.162251900935916e-06,0.7741283,0.8051470588235294,5.61623639342933e-07,0.4925911,0.442530959752322,7.003604713073685e-07,0.37373927,0.19988390092879257,9.97069402362465e-06,0.33489412,0.13099845201238391,7.213630765721428e-07,0.31934142,0.10158668730650154,2.1135320865976936e-05,0.32545102,0.1251934984520124,5.5242849254164114e-05,0.34903908,0.17008513931888544,5.518710948831828e-07,0.43710092,0.31985294117647056,6.653706359561593e-05,0.41288313,0.2739938080495356,6.281207247498232e-05,0.3514373,0.17472910216718265,3.2334883516087827e-06,0.3185045,0.12538699690402477,2.343031301867799e-05,0.3432141,0.17569659442724458,2.7563997032120203e-06,0.3928968,0.23761609907120743,7.175212508575205e-06,0.34147012,0.15189628482972137,3.4145704116576045e-05,0.36621702,0.1946594427244582,3.456123887011835e-05,0.40133512,0.23045665634674922,4.316883402000431e-08,0.36410183,0.17627708978328174,9.386141567445424e-06,0.31122336,0.11609907120743033,7.693374888602445e-06,0.3114729,0.12596749226006193,1.2112148636328789e-05,0.3349759,0.17937306501547987,8.095583803073737e-06,0.36271158,0.23142414860681115,9.15003722641395e-06,0.31114098,0.16505417956656346,0.0002185313123947774,0.2622415,0.05959752321981424,1.8392116374576313e-05,0.27109715,0.0793343653250774,1.7047037964051876e-05,0.29168814,0.10139318885448917,0.0001864035250203077,0.2612317,0.06888544891640867,0.00020256772408202233,0.26608065,0.07294891640866873,0.00011833091988028413,3L4YrGaR8E4,"('3L4YrGaR8E4', 'Rage Against The Machine - Bulls On Parade (Official HD Video)')"
8,123.046875,0.20021832,0.06153250773993808,6.838553861190875e-05,0.4362198,0.38506191950464397,5.1138944462729825e-06,0.3567178,0.28134674922600617,0.000160130399495383,0.15588063,0.019736842105263157,0.0005598721875669673,0.18186894,0.03347523219814241,0.0003995292642177513,0.30846602,0.2234907120743034,0.0003732140683361996,0.21790487,0.10739164086687307,9.532507171263587e-05,0.12408138,0.01044891640866873,0.002546449768016573,0.11835526,0.008320433436532508,0.0002769962558392309,0.18013512,0.07952786377708979,6.256457795210434e-05,0.1411351,0.039860681114551086,0.00028571414180954334,0.10289607,0.00696594427244582,0.00010479511820838723,0.12303977,0.00445046439628483,2.5551181363385297e-07,0.2144499,0.10119969040247678,3.327429990680688e-06,0.1937662,0.05940402476780186,5.506239844458162e-05,0.15573587,0.02244582043343653,6.109144006482001e-05,0.18563226,0.04276315789473684,6.520648660450132e-05,0.28118372,0.14512383900928794,1.2869762953316476e-05,0.17579092,0.04315015479876161,1.319481403389252e-05,0.14046532,0.005611455108359133,6.593972173032793e-05,0.23732564,0.07372291021671827,6.935417302559323e-05,0.36637342,0.2559984520123839,4.9089696449188905e-06,0.2681085,0.13970588235294118,1.5162325107770566e-06,0.16339803,0.02128482972136223,5.468592601816837e-05,0.16459286,0.017027863777089782,0.0002939961130690476,0.25306153,0.16195820433436534,0.0001874136282825162,0.20245902,0.06520897832817338,7.719503039621499e-05,0.15586226,0.011609907120743035,6.204592958213487e-05,0.20852618,0.04953560371517028,0.0008055644267648953,0.36227885,0.24245356037151702,4.841608862729646e-08,0.3202672,0.20588235294117646,7.310271069972455e-05,0.20734337,0.060758513931888546,1.3104143787946683e-05,0.24703136,0.10274767801857586,3.720954171621017e-06,0.36790392,0.24787151702786378,3.5577042735262074e-05,0.2835821,0.13254643962848298,3.943393303073494e-05,0.20225908,0.051277089783281736,0.00015737231984928508,0.2228637,0.10990712074303406,3.192061484640754e-05,0.3089,0.24690402476780185,2.2485480520568084e-05,0.2866988,0.20278637770897834,1.1675331235977839e-08,0.21915962,0.13738390092879257,0.000513561132255347,0.19050704,0.041989164086687306,5.833432887816551e-05,0.2516626,0.12113003095975232,1.0755798928527792e-05,0.18543103,0.07198142414860681,2.2040724625525913e-05,0.12661012,0.011996904024767802,2.2459471210050357e-06,0.1529088,0.013351393188854489,0.00043170023594295726,0.22024956,0.11242260061919504,5.7373324659832595e-05,0.16301203,0.05592105263157895,1.4436920120068776e-06,0.12371517,0.001934984520123839,0.0005086529784527956,F5zg_af9b8c,"('F5zg_af9b8c', 'Jean Sibelius - Finlandia')"
9,103.359375,0.17136866,0.04624613003095975,8.747730799826185e-08,0.20601742,0.09287925696594428,9.317795782644418e-08,0.18046983,0.07585139318885449,1.9647602224070444e-06,0.1473192,0.03212074303405573,2.6501061900465187e-06,0.16751815,0.02089783281733746,1.5808882816756013e-05,0.25871328,0.13428792569659442,2.738975467597073e-06,0.21857412,0.10719814241486068,1.533594089089681e-06,0.18107319,0.06153250773993808,1.0475747269111618e-06,0.26937172,0.19833591331269348,7.415444902661225e-05,0.35323563,0.29508513931888547,2.3081446004544996e-06,0.24863824,0.16544117647058823,0.0001632047642793429,0.16092008,0.017027863777089782,6.474469793452347e-06,0.13204202,0.0046439628482972135,3.46027051733846e-05,0.14571263,0.025735294117647058,5.174565403876898e-07,0.19488272,0.04256965944272446,0.00021940140036017493,0.22803159,0.05321207430340557,5.318842766048274e-05,0.28900138,0.11551857585139319,9.766887037480713e-05,0.3708288,0.23703560371517027,1.4165583274458901e-05,0.2945804,0.14028637770897834,0.00019838383491637196,0.2284468,0.060178018575851394,6.182511860384132e-05,0.2591614,0.11145510835913312,6.019984291489905e-07,0.27342427,0.12287151702786378,0.0001456772287675619,0.22006617,0.0876547987616099,6.797816958659598e-05,0.194766,0.041989164086687306,2.985849086070429e-06,0.17916667,0.029411764705882353,3.508571214608709e-05,0.20747663,0.05495356037151703,3.2791127468564334e-05,0.24058695,0.10487616099071208,5.799066506886774e-06,0.27263418,0.15557275541795665,5.680682903652574e-07,0.2308738,0.07778637770897832,0.0003014725997389054,0.29247168,0.16369969040247678,0.00013050639786238124,0.26525086,0.13119195046439627,3.53031579884937e-05,0.20291393,0.04992260061919505,9.705205923410912e-05,0.2440529,0.10777863777089783,0.00014610931334312568,0.3245417,0.19195046439628483,0.00010788467371627801,0.36048976,0.23819659442724458,0.00011989749391684432,0.362087,0.2513544891640867,6.254498342356349e-06,0.48649773,0.4280185758513932,7.494856269042983e-05,0.5800152,0.5547600619195047,1.9829496283279513e-05,0.46061513,0.3926083591331269,2.3078820342801193e-07,0.33445778,0.17337461300309598,3.92178888534045e-05,0.31796098,0.19794891640866874,9.874156119832905e-05,0.31691304,0.19291795665634676,4.594884276162656e-05,0.26758483,0.15750773993808048,5.621178539662057e-05,0.17344224,0.02825077399380805,2.7912770012884204e-06,0.18092856,0.027670278637770898,5.434972428949876e-06,0.19377048,0.04760061919504644,1.983943740346375e-06,0.16498543,0.03637770897832817,4.566426962965773e-05,0.14889987,0.02476780185758514,3.4039989370247257e-07,iCEDfZgDPS8,"('iCEDfZgDPS8', 'Mussorgsky - Night on Bald Mountain')"
